Id,SalePrice
640,120338.28677858491
641,131909.41941308873
642,93275.50756541076
643,148055.8167050158
644,132312.7201276759
645,83829.38565208216
646,145821.00229131692
647,113705.11867229508
648,117928.35445488598
649,127782.14480951129
650,139529.08907727306
651,141450.1752818385
652,119685.35026122151
653,112422.07633004524
654,142841.2441989833
655,104147.7861102358
656,139302.07628485112
657,116465.2280065668
658,109736.48806806862
659,113701.03558031874
660,113462.00862093148
661,112110.61446501043
662,87896.58044029264
663,146502.07182625105
664,143003.96081757674
665,153282.5380924154
666,142093.16295519363
667,137361.2763914399
668,101457.22148077814
669,145846.99568038475
670,138590.75731831824
671,106596.75860100625
672,110216.70546958987
673,114994.4300708995
674,91310.9764764424
675,88336.41295714054
676,118159.72933711656
677,141435.76270841737
678,151918.31150058575
679,134071.16297379596
680,134958.4495276128
681,145650.84826930502
682,146512.2507500422
683,130423.91223110605
684,133695.17883029822
685,149285.73251080906
686,205964.93801660519
687,153926.6149656757
688,165021.34100993897
689,215162.48519390807
690,95817.00301966589
691,164338.0404465474
692,173007.3323212793
693,100066.0047544105
694,115774.95862256044
695,270983.7292261905
696,211433.74993138737
697,226288.89981996163
698,205799.58977621314
699,163867.76402240523
700,242703.41899146928
701,376451.92430158734
702,329702.2324462482
703,234722.55102044827
704,207890.33648624414
705,145377.35092222845
706,201057.48946013578
707,211238.46522595186
708,193206.07334848848
709,218677.4614906754
710,162705.96072847358
711,147041.51872339056
712,187345.96824415543
713,247613.4346721698
714,245600.5755590131
715,295136.1991768062
716,260182.67457145412
717,204098.18557412722
718,142633.1951207609
719,248287.1077088467
720,196057.98493733015
721,238629.291724227
722,193127.42207156695
723,129754.7166554312
724,107967.46620116434
725,140888.44767814243
726,141706.66793250645
727,144868.72281694232
728,238396.14768398277
729,97507.43079928309
730,105548.4356359222
731,92453.4560137186
732,93004.7132876293
733,100748.16091388807
734,110946.37579204454
735,109823.32470430456
736,116100.83945829277
737,135710.2967417427
738,155105.5876334095
739,148718.13922376314
740,152317.53805423836
741,184618.91792277954
742,173788.6420083705
743,215555.13131285136
744,154345.7613133224
745,134001.84545462162
746,186602.04159944694
747,239015.47582335965
748,239046.45859956703
749,122142.35492266488
750,116179.33857590528
751,102724.87691903625
752,106194.77050425737
753,158489.84350145012
754,92758.90282146944
755,140663.5022775958
756,67807.52242303971
757,94892.13507886065
758,72499.54764062085
759,86456.6062407042
760,310574.2755219226
761,281267.9967968144
762,284905.4773303628
763,210433.0764407497
764,151054.62917786094
765,177277.98092039206
766,198966.5446999716
767,253808.6260017291
768,231932.95982914546
769,173178.91193900135
770,233793.06472125446
771,209506.80002575173
772,179568.07017298188
773,220854.98097860604
774,269110.48725407926
775,282003.37640972814
776,340531.3915821678
777,195473.21623840387
778,122981.47875709954
779,162373.5928202753
780,170891.1793441692
781,125815.61924329732
782,134975.99427884066
783,89628.46042923961
784,92037.68830784106
785,149409.45471910207
786,88051.42653666047
787,129488.65417088306
788,118151.81910150958
789,122248.30785027858
790,129915.39589802921
791,165190.6755473317
792,162521.9765934127
793,183382.19673613002
794,188030.66133340797
795,176353.69920878406
796,206348.93805060015
797,169169.37265982266
798,178884.8172424436
799,143775.78478979322
800,174616.25943095636
801,192936.01114895727
802,335523.8595890221
803,454254.79066666664
804,176183.56366081815
805,271187.85034459655
806,342658.8123919414
807,369729.3350771437
808,166884.04846233313
809,173347.5385892322
810,221365.12912859354
811,201145.67115232654
812,167292.46733004975
813,173747.6333947949
814,166513.4578579568
815,174320.65211895882
816,203008.0278207283
817,155930.10392205408
818,123019.4663065903
819,125886.63264817186
820,161687.75416409562
821,172168.48223477227
822,91484.10409650046
823,108768.40202404102
824,136830.3357436017
825,131407.64523041033
826,341728.81297853537
827,288852.40905519476
828,394302.51233477634
829,414225.4744433622
830,342998.93824426
831,392174.7621904763
832,455260.1739101732
833,411688.5976854256
834,454789.201
835,290882.68489520205
836,320125.1759938528
837,319641.81105068536
838,450497.47460966813
839,315936.37801370857
840,308259.8262051096
841,260164.77254786878
842,268537.7438079674
843,262852.2185829448
844,200312.38004471065
845,200867.05792932602
846,198685.0048780693
847,226764.29354042702
848,271499.35194888123
849,234058.62663502674
850,195870.14717898442
851,181188.55116174792
852,179362.2996165522
853,169603.14286428597
854,177814.7124683181
855,218808.49820866156
856,175728.46036013498
857,182082.7464022943
858,176600.84252158343
859,176000.67225111852
860,212912.1732070245
861,176650.84206306268
862,162661.77975373494
863,165510.09169728038
864,210238.2365506786
865,164145.05813547815
866,211727.9613763685
867,216420.94211369404
868,186648.28856281412
869,178117.97526787771
870,347491.11969264067
871,397637.97855158715
872,298916.1666517095
873,287618.7501296661
874,279782.4513763336
875,310072.21858848503
876,214975.00810098977
877,250244.40770537674
878,233569.3371524499
879,349630.62125432893
880,240444.1536654834
881,228332.77142681257
882,223686.2220896198
883,242731.6111650759
884,240233.3456366427
885,217178.34217089112
886,208013.75372702602
887,228421.37437512274
888,184359.10694610103
889,298624.69860146136
890,267245.33236945904
891,249786.9918998429
892,284078.00395255146
893,134235.42360118378
894,148727.2072209444
895,153469.26667569156
896,195528.36873849545
897,203208.31639910844
898,139118.44180917932
899,129833.42149713567
900,137091.2539708418
901,285822.59659054835
902,138884.8933876019
903,144797.59648460514
904,195725.15345733418
905,174283.63680496547
906,234400.40780741483
907,202567.57191034296
908,227342.13549163257
909,175692.8434600314
910,175774.27969645592
911,196639.87965782022
912,266526.4601318543
913,293054.10960628255
914,221928.5318799212
915,294244.5280691253
916,320996.2027261905
917,152017.19199183455
918,215918.65794445266
919,147893.02208933962
920,166507.47236919618
921,198682.11654785904
922,203810.8888774096
923,237818.03803269472
924,149397.38598664256
925,137737.18453345922
926,140764.37793396527
927,135974.7055777935
928,133623.38956354948
929,146048.33094598705
930,132285.4708082955
931,114808.46744423857
932,154890.7134891303
933,134772.3886018946
934,176177.438584288
935,156084.5522648227
936,199325.1805366133
937,110805.49953606183
938,64759.566794536346
939,57016.84223888219
940,111039.77980431863
941,141056.09713967587
942,129843.5496498162
943,149430.6015748875
944,159874.1287837486
945,131387.73657466072
946,130285.916790244
947,140316.44332884043
948,136325.08276732592
949,158775.39732854182
950,127874.54710906436
951,146701.62502067632
952,140785.63399078874
953,134434.87949869054
954,139952.61808086603
955,124425.30999013863
956,129434.0416976767
957,131755.4674007677
958,142654.08092730035
959,131213.1673624937
960,145600.98556868054
961,112011.43609135531
962,131150.95608932187
963,137990.9613454011
964,292004.3974098123
965,117598.69477244186
966,138528.25834879567
967,159036.52331050215
968,128540.3807383803
969,128979.27171343598
970,131176.32639212636
971,132787.20984785486
972,146914.03568164934
973,139173.7425842279
974,154915.97116725417
975,113945.46042217256
976,114411.21470246678
977,129190.14926294195
978,113643.12127934757
979,116576.94282552986
980,99855.63284101641
981,105821.54111487772
982,116796.77059044584
983,119788.1129735142
984,89419.27223378535
985,141914.44750369727
986,157153.10637358142
987,143572.3480454182
988,115957.06377211488
989,144338.56843419795
990,124637.15208130144
991,155323.91529964193
992,97078.35598507577
993,133529.44549649523
994,100011.9472957652
995,133540.06727915877
996,116770.21496559774
997,110039.36047528955
998,112042.148967728
999,132454.10247580518
1000,118193.22769803739
1001,128200.75647081048
1002,123064.99952754886
1003,148868.91749063894
1004,126321.888154755
1005,111535.28171251214
1006,109116.5557516641
1007,91437.1293836804
1008,92487.30740191707
1009,177691.01249881453
1010,166586.84942207797
1011,154287.3496033366
1012,118988.44842273019
1013,124016.83372467109
1014,184166.880376368
1015,115863.37149977745
1016,134635.70927587664
1017,159801.18163250078
1018,138948.67346248068
1019,143073.55303147424
1020,143743.98169980253
1021,131464.1827349973
1022,119524.59183078
1023,140021.16487912944
1024,132521.50861289838
1025,156494.09973892546
1026,200023.49344193825
1027,129335.44710503858
1028,146670.3108186909
1029,158531.9261859261
1030,97121.91759207268
1031,196878.51770408775
1032,137865.04891169304
1033,164135.72384869956
1034,108587.83394211199
1035,252804.7950179733
1036,143768.2491915649
1037,126804.4948795878
1038,89997.82933050556
1039,128451.14772672454
1040,130354.45550131892
1041,133266.4245029374
1042,99186.37002309193
1043,221435.60468871257
1044,214808.706565139
1045,247734.98147535537
1046,308046.397955267
1047,250999.46689743325
1048,228909.97964599112
1049,210750.90883618646
1050,185609.0519668651
1051,208150.87120612396
1052,211284.200039007
1053,249819.99600829714
1054,148278.070060733
1055,166713.60806455644
1056,134040.37190938412
1057,144227.51061276748
1058,221810.84194102057
1059,203130.26217547362
1060,197291.3611391572
1061,221441.13564847826
1062,134086.58070905783
1063,142778.6658067509
1064,142906.6965512114
1065,142902.8584987202
1066,132496.12523143072
1067,134464.78006443923
1068,132157.09473622928
1069,127095.61727495452
1070,232909.17364351574
1071,223613.53490712552
1072,198742.67472369276
1073,225362.07106452173
1074,281813.81678968255
1075,240141.169406736
1076,195994.9563325758
1077,175803.9591716493
1078,177849.6799540152
1079,188336.47381470082
1080,177911.5071003195
1081,180948.83763491578
1082,116398.43162181546
1083,133178.05402271336
1084,124825.02602049675
1085,134826.3036660678
1086,123786.97171555512
1087,158539.21480199997
1088,148753.95872398876
1089,378220.99856060604
1090,144805.94025625067
1091,119955.82219175626
1092,105477.15919859972
1093,111526.47130213497
1094,102179.28033882304
1095,109730.12476010201
1096,115257.21370801325
1097,176389.96969050253
1098,175968.292498906
1099,151762.6093146707
1100,130423.83594473844
1101,162261.5655223447
1102,165350.84747610678
1103,194446.3439615842
1104,152439.1322450121
1105,209288.38329423647
1106,155205.2756355942
1107,221524.8091298286
1108,214171.34459005788
1109,121898.4926607601
1110,224006.3511548862
1111,139144.2386075441
1112,215826.31868815084
1113,238384.85494728078
1114,121462.46866490616
1115,132334.73095227662
1116,158153.54716375686
1117,101157.79328383022
1118,89809.83830155544
1119,121633.03299157094
1120,127064.2200332989
1121,113456.51824244145
1122,250907.21585958634
1123,164588.19142673793
1124,210888.66952686163
1125,183036.5155277953
1126,170393.0746775593
1127,134082.97161724197
1128,140851.61028476682
1129,219227.6370583539
1130,231507.31256793306
1131,245613.87000256506
1132,258443.17238444556
1133,178877.44866821685
1134,193700.27555357714
1135,331775.9115147075
1136,210038.24715183585
1137,290594.3786465756
1138,302726.9564445138
1139,207835.82764141413
1140,137055.85969433963
1141,89657.09895544367
1142,91837.41906682169
1143,88567.90162975735
1144,90242.55835755434
1145,143704.48889355117
1146,168101.57557619404
1147,192201.74472315543
1148,157293.7859703696
1149,121600.45794154675
1150,155718.93883406956
1151,149027.07443476148
1152,130107.33646621314
1153,129477.19748544488
1154,144947.47972431072
1155,142875.01912090162
1156,166811.71596800807
1157,176634.30650143468
1158,166290.29414422577
1159,182448.32706559985
1160,186772.50375468365
1161,189812.71824115355
1162,230495.92468370454
1163,292220.568826035
1164,316564.22775396827
1165,172811.50264432683
1166,173444.49881079528
1167,438536.3546785714
1168,463720.5590530302
1169,323368.45178015454
1170,453357.2503809522
1171,418991.94005036616
1172,302255.46915243095
1173,383844.8504347041
1174,153506.6689547721
1175,185741.7529544589
1176,153436.6430342356
1177,257748.38081353373
1178,183483.7007239332
1179,150175.56878494192
1180,132133.06695787012
1181,177101.50095718796
1182,95335.70586020837
1183,124468.10910014481
1184,94169.52687372512
1185,94086.20199587691
1186,93139.99778336914
1187,140692.87867715716
1188,151721.81943841017
1189,138446.3873134815
1190,149243.3413451292
1191,401787.0415892857
1192,267750.63312795537
1193,302710.70667809976
1194,356953.485620671
1195,304473.4694777804
1196,299059.4230040483
1197,276240.2522052115
1198,308679.1743884767
1199,343588.3843691449
1200,344247.39554870134
1201,342893.0714357295
1202,277057.9405715775
1203,268892.26549899776
1204,327742.6406843679
1205,291715.33681279834
1206,173150.73665915537
1207,177814.7124683181
1208,174898.94050449424
1209,261066.75617125386
1210,177529.12220516018
1211,183055.19751668678
1212,205428.21625654434
1213,212092.79348274827
1214,163834.2920934399
1215,185012.7489640005
1216,195905.2660510841
1217,253849.02663640966
1218,269316.79088773887
1219,284879.617202674
1220,410353.7045476189
1221,361662.85531149403
1222,514965.4116507937
1223,305126.9375302198
1224,381507.4054841269
1225,260048.3434981269
1226,269827.5749481658
1227,229035.4714374565
1228,199587.7842741453
1229,436393.6785241703
1230,204362.53725511895
1231,151459.9114204991
1232,175428.26498480726
1233,148303.11450416702
1234,195607.02730220006
1235,181042.4999740641
1236,184549.89353369345
1237,201424.05428758592
1238,182637.002324463
1239,175445.72338041157
1240,159325.18466199038
1241,131784.03927941612
1242,146517.584448796
1243,137665.72907703507
1244,126765.10087503787
1245,117389.90028893168
1246,133988.66588274366
1247,131651.5510045311
1248,103966.23321882034
1249,122788.5718463751
1250,290513.0157817461
1251,393594.53276587295
1252,163251.9243820288
1253,155968.0564942025
1254,176230.2236326209
1255,145233.39802013096
1256,198090.40013653942
1257,232648.09545761853
1258,160946.5255214649
1259,160957.42253504894
1260,141267.26213362455
1261,163807.55347985344
1262,139342.1237524252
1263,129051.22179242517
1264,136474.8408579806
1265,146645.62592686014
1266,170547.3208775772
1267,156581.21519038244
1268,159566.60454719813
1269,148340.95396570864
1270,124725.56231211478
1271,121691.73314017282
1272,163034.7544602205
1273,156743.80762815665
1274,138353.53569196846
1275,138307.95296418396
1276,125406.50051866134
1277,139935.34757949147
1278,156959.32043959084
1279,130340.84999260485
1280,140672.3545032956
1281,152269.40154269838
1282,152635.88677034478
1283,143791.81646075274
1284,132286.78153751817
1285,132515.63578053104
1286,152437.66264742892
1287,129317.27373198113
1288,125793.90873255774
1289,138432.67815568607
1290,127060.3620301837
1291,215909.95673232325
1292,152286.08545461012
1293,217406.9205418471
1294,126217.24662521941
1295,101215.43010396116
1296,83845.65940217306
1297,84704.6401410573
1298,157215.68048946199
1299,139150.69814141947
1300,148813.8435688879
1301,147846.89690790276
1302,169155.18690949862
1303,167532.46222816446
1304,202099.47948955718
1305,149494.88400829487
1306,97879.01561590233
1307,133319.18056374032
1308,140977.79693609764
1309,133220.05397481425
1310,126692.9187015353
1311,116736.68603643196
1312,136010.3578452512
1313,148119.06118128114
1314,131424.87502400487
1315,136368.85203191053
1316,133628.9819693222
1317,80520.32737999871
1318,119184.44310341318
1319,101843.63490297299
1320,104722.1053132371
1321,98456.19941573752
1322,123885.7237539741
1323,123925.99937217565
1324,147100.92416899835
1325,90671.26662408053
1326,112355.68167862228
1327,104482.3432025095
1328,143165.87033464125
1329,91147.48483018907
1330,109737.98808592903
1331,85106.14634854479
1332,143727.73772651548
1333,111889.39363156159
1334,118920.11245225822
1335,103508.67305664264
1336,166905.66735180607
1337,130560.29869485581
1338,97255.26354272562
1339,69046.96142546296
1340,105391.566474745
1341,147846.16773237914
1342,162856.00834911584
1343,169774.84020623448
1344,89051.0899637468
1345,108445.7110793699
1346,143492.13129263042
1347,150448.44556475303
1348,133591.53164391321
1349,136311.0834961792
1350,161296.35987368537
1351,143501.0776953496
1352,164146.8885540349
1353,167896.27616942878
1354,104065.9533435305
1355,238936.99293310038
1356,160156.57144083144
1357,132832.62964674167
1358,184362.02772885165
1359,136761.50631601262
1360,107169.15226016009
1361,167890.71799855697
1362,240820.05926587316
1363,175528.31623905047
1364,162897.1878139074
1365,127468.29166272197
